FirstName	LastName	HourlyWage	HoursWorked	Office	Title	StartDate
Gabriele	Dipasquale	12.7	47	Concord	SoftwareEngineer	1985/09/11
Isla	Marenco	53.61	36	Manchester	DevOps	2015/08/11
Siu	Aguinaldo	4.72	29	Lehi	SoftwareEngineer	1994/02/16
Mia	Aguilera	7.92	33	Manchester	MechanicalEngineer	2017/03/03
Deeann	Esposito	55.31	39	Raleigh	SoftwareEngineer	1980/07/09
James	Fiorillo	52.32	20	Concord	SoftwareEngineer	1982/12/08
Noah	Casale	22.42	45	Raleigh	MechanicalEngineer	1983/10/13
Hilary	Pinnix	43.3	28	NewYork	HumanResources	1977/11/06
Belkis	Kenney	3.72	40	Seattle	MechanicalEngineer	2018/04/06
Mia	Monzon	18.75	26	Seattle	DevOps	1978/06/01
Veda	Hannah	24.64	20	Manchester	MechanicalEngineer	1988/02/12
Eva	Whitesell	58.1	26	Seattle	DevOps	1987/06/25
Noah	Wingler	60.31	44	Concord	SoftwareEngineer	2018/05/18
Fallon	Ransdell	42.54	25	Lehi	SoftwareEngineer	1988/10/02
Rosalyn	Harriman	22.0	21	Concord	DevOps	2007/01/10
Maribeth	Aguinaldo	5.25	40	Manchester	DevOps	1999/07/16
Poppy	Shiflett	47.7	38	MountainView	HumanResources	1988/11/04
Isla	Ung	4.98	40	Concord	DevOps	2010/11/27
Jacob	Ishibashi	57.93	23	Seattle	DevOps	2006/05/05
Maryrose	Ptacek	1.65	36	Raleigh	MechanicalEngineer	2005/04/28
Glynis	Shiflett	56.62	49	Seattle	MechanicalEngineer	1996/01/06
Mia	Bing	53.83	47	Raleigh	MechanicalEngineer	2009/01/05
Liam	Bonnell	21.29	39	Manchester	HumanResources	2015/10/24
Olivia	Perdomo	49.71	43	Lehi	SoftwareEngineer	2014/10/03
Elvera	Campoverde	0.29	24	Manchester	MechanicalEngineer	2003/08/26
Evelyn	Drager	56.73	33	Raleigh	MechanicalEngineer	2017/06/17
Louanne	Portwood	19.77	28	Manchester	MechanicalEngineer	1993/04/20
Glynis	Gajewski	28.62	45	Manchester	HumanResources	1977/04/11
Charlotte	Bonnell	45.23	21	Raleigh	DevOps	2018/02/22
Justina	Pack	21.21	23	Seattle	SoftwareEngineer	1983/02/19
Leonard	Scioneaux	37.34	21	Concord	DevOps	2017/09/26
Oliver	Wingler	35.58	44	Concord	DevOps	1995/03/08
Angie	Ormond	17.19	42	Concord	MechanicalEngineer	2017/10/02
Levi	Scioneaux	49.32	25	NewYork	HumanResources	1999/01/04
Harry	Shain	52.99	39	MountainView	HumanResources	1993/11/18
Maryrose	Windsor	12.24	43	NewYork	MechanicalEngineer	2005/01/11
Amelia	Woodring	51.27	34	NewYork	MechanicalEngineer	2003/07/04
Eva	Campoverde	0.66	50	Concord	MechanicalEngineer	2009/01/28
Lettie	Ung	2.99	43	Seattle	SoftwareEngineer	2005/07/06
Logan	Ransdell	32.14	40	Manchester	DevOps	1997/02/10
Noah	Shain	47.94	31	MountainView	DevOps	2018/03/01
Elijah	Ibrahim	34.37	24	MountainView	DevOps	1998/01/08
George	Hamel	9.84	40	Seattle	MechanicalEngineer	1987/10/22
Glynis	Wingler	12.15	28	Concord	DevOps	2011/03/24
Sophia	Pack	2.98	32	NewYork	SoftwareEngineer	1989/11/21
Brain	Grigg	15.23	30	Lehi	HumanResources	2005/07/21
Lauralee	Hedge	15.24	44	NewYork	HumanResources	2000/11/21
Dong	Haydel	17.24	42	Lehi	HumanResources	1993/06/21
Christiana	Aguinaldo	2.64	48	MountainView	HumanResources	1975/03/17
Veda	Hamel	43.94	34	Concord	HumanResources	2002/06/26
Ava	Wingler	11.31	39	Concord	HumanResources	2016/08/05
Isabella	Ptacek	31.21	30	Raleigh	DevOps	1990/08/06
Leonard	Fugate	16.4	44	Concord	SoftwareEngineer	2007/09/22
Amelia	Monzon	35.35	38	Raleigh	DevOps	1998/10/07
Charlie	Fiorillo	47.25	45	NewYork	SoftwareEngineer	1987/01/11
Blondell	Marenco	45.0	33	NewYork	DevOps	2017/06/17
Dong	Ibrahim	52.4	47	MountainView	MechanicalEngineer	1985/07/27
Adelina	Perdomo	1.1	26	Concord	DevOps	1986/09/25
Malik	Marenco	18.61	26	Manchester	HumanResources	1989/12/17
Byron	Wehr	10.63	32	NewYork	HumanResources	1981/09/17
Tresa	Drager	35.96	43	Manchester	MechanicalEngineer	1989/11/01
Ella	Harriman	45.23	21	Manchester	MechanicalEngineer	1977/03/22
James	Marenco	30.42	40	MountainView	MechanicalEngineer	1988/01/03
Sophia	Ransdell	21.62	20	MountainView	MechanicalEngineer	1979/03/26
Benjamin	Dipasquale	11.98	34	Raleigh	SoftwareEngineer	1977/06/07
Jeffry	Heine	52.77	47	Raleigh	DevOps	1987/06/26
Jacob	Ibrahim	54.63	28	Manchester	SoftwareEngineer	1978/06/08
Rosalyn	Hamel	36.34	31	NewYork	MechanicalEngineer	1994/01/20
Shonna	Merrell	34.74	29	NewYork	MechanicalEngineer	2013/10/19
Hilary	Heine	56.88	49	Seattle	DevOps	2016/09/23
Jacob	Bonnell	37.73	25	MountainView	MechanicalEngineer	2004/12/12
Amelia	Ptacek	48.78	39	NewYork	HumanResources	1987/08/14
Byron	Marenco	58.79	22	MountainView	HumanResources	1984/03/10
Ava	Bing	5.44	46	Seattle	HumanResources	1982/06/17
Thi	Perdomo	7.98	31	MountainView	DevOps	1978/10/20
Levi	Shain	37.6	45	Manchester	HumanResources	2003/02/23
Noah	Fiorillo	4.84	45	MountainView	DevOps	1988/04/19
Shonna	Aguinaldo	51.22	29	Seattle	HumanResources	2014/05/27
Emma	Whitesell	25.84	29	MountainView	SoftwareEngineer	1993/04/14
Muhammad	Perdomo	18.19	23	Lehi	HumanResources	1977/03/04
Joanna	Wehr	33.42	46	NewYork	DevOps	1985/01/13
Ilene	Shain	7.19	26	Manchester	HumanResources	1983/06/27
Merrie	Dipasquale	36.68	44	NewYork	HumanResources	1977/11/13
Evelyn	Blauvelt	0.87	27	MountainView	HumanResources	2005/08/04
Isla	Campoverde	36.94	41	Lehi	HumanResources	1999/12/22
Emily	Dipasquale	1.79	42	Concord	HumanResources	2006/03/21
Ava	Hamel	25.45	31	Manchester	MechanicalEngineer	2007/08/18
Alberta	Grigg	5.0	31	Raleigh	MechanicalEngineer	1984/11/03
Milan	Bixler	0.12	40	Concord	MechanicalEngineer	2004/04/21
James	Portwood	6.59	40	Raleigh	SoftwareEngineer	2004/09/26
Illa	Ptacek	40.4	37	Manchester	HumanResources	2004/06/07
Jacob	Felkins	35.98	25	MountainView	MechanicalEngineer	1975/04/18
Harry	Hamel	59.61	27	Lehi	MechanicalEngineer	1987/07/23
Mia	Drumheller	9.86	47	Raleigh	MechanicalEngineer	1984/02/24
George	Shain	41.53	36	Lehi	DevOps	1982/06/19
Shonna	Ormond	53.97	39	Concord	DevOps	1990/09/08
Leo	Woodring	11.26	26	Seattle	MechanicalEngineer	1980/02/28
Isabella	Hamel	35.62	23	Concord	HumanResources	1975/04/06
Lauralee	Harriman	59.19	21	Concord	MechanicalEngineer	1984/07/19
Olivia	Heine	6.28	31	Seattle	DevOps	1977/10/01
Charlotte	Heine	34.23	36	Manchester	SoftwareEngineer	2018/04/06
Louanne	Esposito	49.77	24	NewYork	DevOps	1997/11/04
Beata	Pinnix	6.56	31	Manchester	HumanResources	2001/03/22
Oliver	Gajewski	14.8	41	Manchester	MechanicalEngineer	1986/03/25
Jacob	Pinnix	15.8	39	Raleigh	HumanResources	2005/07/05
Tresa	Hamel	21.25	28	NewYork	MechanicalEngineer	1977/03/07
Maryrose	Monzon	29.51	33	Raleigh	HumanResources	1980/08/19
Logan	Bonnell	51.15	38	Seattle	HumanResources	1988/11/26
Glynis	Ung	17.76	49	Raleigh	SoftwareEngineer	2008/11/26
Tresa	Bixler	27.21	40	Raleigh	SoftwareEngineer	2004/09/03
Elvera	Ransdell	28.76	34	Concord	DevOps	1985/06/01
Mason	Bonnell	40.14	40	Seattle	HumanResources	2014/11/08
Hyman	Pack	37.95	23	Lehi	DevOps	2008/04/08
Ella	Fiorillo	34.11	20	Raleigh	MechanicalEngineer	2018/10/04
Isabella	Bixler	32.25	49	NewYork	SoftwareEngineer	1996/08/26
Ramonita	Ibrahim	56.14	43	Manchester	MechanicalEngineer	1989/03/06
Mason	Gajewski	53.71	31	Concord	MechanicalEngineer	1992/02/28
Deeann	Shiflett	29.15	24	Manchester	HumanResources	1982/06/08
Benjamin	Mcgaughey	54.54	37	Seattle	HumanResources	2007/05/27
Noah	Aburto	22.59	23	Raleigh	HumanResources	1999/09/28
William	Mcgaughey	19.1	29	Manchester	MechanicalEngineer	1986/08/14
Belkis	Mcgaughey	38.16	41	Concord	HumanResources	1997/05/04
Logan	Campoverde	16.76	41	Raleigh	HumanResources	2000/12/07
Milan	Mcgaughey	54.27	30	Seattle	DevOps	2000/01/28
Gladis	Ibrahim	52.41	21	MountainView	MechanicalEngineer	2014/12/14
Illa	Scioneaux	25.68	50	MountainView	DevOps	2009/04/24
Olivia	Ormond	8.54	35	NewYork	SoftwareEngineer	2005/02/26
Gabriele	Hedge	18.84	20	Manchester	DevOps	1981/12/06
Grazyna	Pack	1.35	25	Concord	SoftwareEngineer	1982/02/10
Lyndia	Grigg	18.36	35	MountainView	SoftwareEngineer	1992/02/03
Blondell	Felkins	22.5	32	Manchester	DevOps	2007/11/16
Brain	Esposito	24.4	48	Concord	SoftwareEngineer	1980/03/08
Karly	Gaillard	56.28	32	Manchester	MechanicalEngineer	2016/12/11
Ilene	Bixler	35.18	41	Lehi	DevOps	1995/11/10
Angie	Ishibashi	57.47	30	Concord	DevOps	1985/01/28
Octavio	Scioneaux	23.98	47	Concord	MechanicalEngineer	2018/01/17
Hilary	Drager	25.24	32	NewYork	HumanResources	1987/04/27
Muhammad	Casale	11.6	37	Raleigh	DevOps	2017/07/04
Leo	Bing	19.0	31	Lehi	SoftwareEngineer	2005/03/24
Charlie	Hannah	14.13	37	Concord	SoftwareEngineer	1994/05/01
Liam	Campoverde	60.8	39	Manchester	DevOps	1990/07/28
Leo	Bonnell	16.59	38	Concord	HumanResources	1982/02/23
Alberta	Blauvelt	21.23	32	MountainView	SoftwareEngineer	2014/07/24
Gabriele	Marenco	28.58	30	Lehi	MechanicalEngineer	2006/04/06
Glynis	Hamel	37.9	42	NewYork	MechanicalEngineer	1999/11/20
George	Monzon	47.89	41	Lehi	DevOps	2002/12/16
Merrie	Portwood	18.6	42	Seattle	SoftwareEngineer	1984/12/03
Olivia	Blauvelt	15.4	37	NewYork	DevOps	1981/02/01
Olivia	Marenco	29.32	22	MountainView	SoftwareEngineer	1984/09/16
Veda	Perdomo	46.99	39	Lehi	DevOps	1990/12/03
Lily	Portwood	28.45	50	Manchester	MechanicalEngineer	1983/12/25
Leo	Heine	45.73	22	Manchester	DevOps	1997/12/12
Sophia	Schock	28.82	43	Manchester	MechanicalEngineer	1986/02/08
Malik	Drager	47.46	35	Concord	DevOps	1982/10/07
Nelia	Whitesell	29.43	48	Lehi	DevOps	1986/09/15
George	Aguilera	32.88	46	Concord	MechanicalEngineer	2017/09/20
Ilene	Gaillard	23.44	39	MountainView	MechanicalEngineer	1978/07/01
Ramonita	Grigg	24.41	24	Seattle	MechanicalEngineer	2018/06/20
Elvera	Hedge	59.46	50	Seattle	MechanicalEngineer	1978/10/08
Olivia	Whitesell	12.6	33	Lehi	DevOps	2005/09/21
Octavio	Aguilera	52.97	49	Lehi	DevOps	1982/02/14
Shonna	Ptacek	21.76	42	Lehi	SoftwareEngineer	1994/04/01
Justina	Perdomo	52.85	29	Concord	HumanResources	2016/10/16
Amelia	Casale	49.8	42	Manchester	HumanResources	2001/06/10
Leonard	Mcgaughey	10.7	45	Raleigh	HumanResources	1999/07/14
Mason	Woodring	9.42	31	Concord	HumanResources	2002/03/04
Siu	Pinnix	29.59	29	Seattle	DevOps	1981/12/22
Robbie	Gajewski	54.71	21	NewYork	MechanicalEngineer	1975/07/07
Oscar	Haydel	30.71	23	Raleigh	SoftwareEngineer	2015/01/17
Elijah	Fiorillo	6.55	47	Manchester	MechanicalEngineer	2000/11/06
Ramonita	Aburto	25.34	32	Manchester	SoftwareEngineer	1976/06/20
Merrie	Heine	44.27	34	Lehi	SoftwareEngineer	1989/02/18
Veda	Grigg	15.72	24	Seattle	DevOps	1998/12/10
Jacob	Hannah	3.9	42	MountainView	HumanResources	2004/04/18
James	Hamel	3.92	48	MountainView	MechanicalEngineer	1981/06/06
Hilary	Scioneaux	35.1	37	NewYork	SoftwareEngineer	1980/04/03
Adelina	Hannah	60.3	32	MountainView	MechanicalEngineer	2007/03/03
Siu	Aguilera	48.0	45	Manchester	HumanResources	1980/07/10
Oscar	Felkins	37.85	30	Seattle	HumanResources	2002/05/06
Ava	Ptacek	17.1	24	MountainView	MechanicalEngineer	2014/04/26
Logan	Marenco	43.94	31	Lehi	HumanResources	2003/09/27
Ava	Kenney	0.9	41	Lehi	DevOps	1991/06/14
Elijah	Aguinaldo	6.2	50	NewYork	DevOps	1994/06/04
Beata	Monzon	12.3	25	Manchester	DevOps	2018/07/02
Sophia	Perdomo	34.49	45	Raleigh	DevOps	2005/08/25
Leonard	Heine	1.1	50	NewYork	SoftwareEngineer	2006/09/09
Liam	Bixler	26.25	45	Manchester	HumanResources	2016/04/12
Dong	Shain	7.2	23	Lehi	HumanResources	2011/02/20
Ava	Casale	23.52	45	Lehi	HumanResources	1986/02/11
Beata	Kenney	47.79	34	Manchester	DevOps	1981/05/08
Lily	Bixler	48.65	40	Concord	MechanicalEngineer	1989/01/18
Noah	Fiorillo	4.79	25	MountainView	HumanResources	2018/04/12
Joanna	Mcgaughey	41.39	33	Concord	HumanResources	2002/12/09
Hilary	Esposito	26.37	43	Seattle	HumanResources	2013/08/03
William	Bonnell	57.96	26	Lehi	SoftwareEngineer	2017/05/25
Leo	Drumheller	7.66	35	MountainView	DevOps	2008/09/16
Rosalyn	Wehr	36.78	22	NewYork	DevOps	1990/01/14
Isla	Harriman	8.45	42	MountainView	MechanicalEngineer	1988/10/16
Amelia	Drumheller	14.58	40	NewYork	DevOps	1980/10/10
Robbie	Fugate	58.71	32	Seattle	HumanResources	1999/02/06
Adelina	Bonnell	39.74	35	Manchester	HumanResources	1977/12/06
Robbie	Fiorillo	47.19	41	MountainView	DevOps	1979/05/22
Brain	Hedge	17.85	43	Seattle	HumanResources	1976/11/01
Brain	Shain	14.24	30	NewYork	HumanResources	2014/07/18
Byron	Aguilera	44.33	22	NewYork	MechanicalEngineer	1988/09/04
Oliver	Pack	15.89	38	MountainView	MechanicalEngineer	1981/05/02
Lily	Shain	30.96	49	Seattle	HumanResources	2017/11/22
William	Blauvelt	26.35	27	Raleigh	DevOps	1976/11/16
Tresa	Aguilera	41.1	47	Lehi	DevOps	1992/06/25
Abigail	Ung	41.56	39	Concord	SoftwareEngineer	1976/08/13
Maryrose	Drager	15.98	36	NewYork	DevOps	1984/10/15
Octavio	Portwood	48.49	35	Manchester	SoftwareEngineer	1984/12/07
Logan	Ibrahim	9.13	25	MountainView	SoftwareEngineer	1990/09/02
Jeffry	Blauvelt	16.7	38	Raleigh	MechanicalEngineer	2012/11/14
Andria	Shain	47.78	49	Raleigh	MechanicalEngineer	1990/11/12
Lettie	Ishibashi	8.54	22	Raleigh	MechanicalEngineer	2012/01/07
Veda	Drumheller	28.52	40	MountainView	SoftwareEngineer	1987/03/18
Gladis	Ung	53.9	22	Manchester	MechanicalEngineer	2003/06/13
Noah	Ormond	52.92	47	Manchester	DevOps	2016/10/14
Alberta	Aburto	19.67	30	Raleigh	MechanicalEngineer	1976/08/06
Gladis	Drumheller	4.88	24	Seattle	HumanResources	1993/04/17
Noah	Bonnell	5.83	32	Seattle	MechanicalEngineer	2017/02/05
Emma	Heine	2.78	23	NewYork	SoftwareEngineer	1999/12/09
Muhammad	Merrell	22.53	20	Concord	DevOps	1995/03/18
Illa	Casale	15.79	31	Raleigh	HumanResources	1995/07/28
Veda	Aguilera	26.23	20	MountainView	HumanResources	1989/01/17
Jacob	Blauvelt	42.96	41	Lehi	HumanResources	2016/11/02
Lily	Windsor	23.96	41	MountainView	HumanResources	2002/06/08
Olivia	Aguinaldo	54.28	28	Raleigh	HumanResources	2014/02/09
Benjamin	Gaillard	23.82	26	Seattle	MechanicalEngineer	1996/07/14
Charlotte	Schock	13.75	38	Raleigh	DevOps	2004/07/24
Malik	Felkins	33.78	31	Manchester	DevOps	1998/11/27
Octavio	Dipasquale	2.67	39	MountainView	DevOps	2002/05/24
Ashleigh	Windsor	10.25	30	Manchester	MechanicalEngineer	2014/03/15
Beata	Bing	42.55	24	Lehi	SoftwareEngineer	1977/06/02
Christiana	Ung	7.6	26	Concord	DevOps	2001/04/23
Jacob	Windsor	39.55	25	Lehi	SoftwareEngineer	1981/01/22
Olivia	Windsor	13.19	33	NewYork	DevOps	1979/01/25
Oscar	Ransdell	13.44	46	NewYork	DevOps	1985/04/05
Blondell	Aburto	44.39	47	Raleigh	MechanicalEngineer	1995/03/07
Evelyn	Ptacek	35.27	47	Concord	MechanicalEngineer	1977/02/13
Isla	Perdomo	43.22	34	Seattle	DevOps	1991/12/12
Alberta	Campoverde	36.61	48	MountainView	DevOps	2013/04/02
Shonna	Drager	19.27	45	MountainView	HumanResources	2013/04/07
Milan	Kenney	18.0	30	Seattle	MechanicalEngineer	1999/04/25
Oscar	Shain	23.65	37	Raleigh	DevOps	1998/11/14
Leonard	Harriman	33.86	29	Seattle	SoftwareEngineer	1977/12/16
Ava	Ibrahim	16.83	42	NewYork	SoftwareEngineer	2013/04/03
Hyman	Heine	46.6	50	MountainView	SoftwareEngineer	1987/09/08
Mia	Drumheller	43.9	20	Seattle	DevOps	2016/01/02
Lettie	Schock	16.68	22	Seattle	DevOps	2010/05/14
Lyndia	Pack	12.18	39	Seattle	HumanResources	2018/03/06
Brain	Monzon	38.48	44	MountainView	DevOps	2015/02/27
Gladis	Ormond	5.56	20	NewYork	SoftwareEngineer	1976/06/19
Ramonita	Ishibashi	32.29	20	MountainView	MechanicalEngineer	2018/05/22
Jacob	Blauvelt	49.24	45	Lehi	SoftwareEngineer	1986/10/17
Robbie	Campoverde	18.23	33	Raleigh	DevOps	2012/10/23
Ramonita	Shain	28.8	21	Manchester	SoftwareEngineer	1996/02/10
Siu	Ishibashi	11.35	40	NewYork	MechanicalEngineer	2016/09/01
Muhammad	Haydel	35.19	23	Raleigh	DevOps	2003/06/26
Jeffry	Wehr	47.14	32	Lehi	HumanResources	2006/02/11
Elijah	Drumheller	17.97	38	Manchester	DevOps	1979/04/14
Ilene	Haydel	33.74	36	MountainView	DevOps	1986/03/03
Ashleigh	Dipasquale	37.14	27	Concord	DevOps	1987/07/18
Benjamin	Porter	678	40	Lehi	Janitor	1993/04/16
Emma	Bing	17.21	31	Seattle	SoftwareEngineer	2005/01/27
Evelyn	Drumheller	6.96	36	MountainView	DevOps	2018/07/14
Brain	Harriman	54.52	29	Lehi	DevOps	1981/11/01
Octavio	Merrell	17.3	40	Lehi	DevOps	2011/05/16
Robbie	Mcgaughey	7.77	30	Raleigh	MechanicalEngineer	2016/04/26
Ella	Pinnix	20.39	23	MountainView	MechanicalEngineer	2013/07/26
Levi	Bixler	41.56	25	MountainView	MechanicalEngineer	1993/05/27
Jacob	Mcgaughey	26.74	47	Seattle	SoftwareEngineer	1992/01/05
Christiana	Fugate	42.64	36	MountainView	MechanicalEngineer	1977/08/19
Malik	Merrell	51.4	21	Raleigh	SoftwareEngineer	1982/03/10
Ava	Schock	58.22	33	MountainView	HumanResources	1975/05/27
Brain	Windsor	57.96	41	Lehi	HumanResources	2014/07/14
Abigail	Merrell	40.69	45	Lehi	DevOps	1995/06/20
Adelina	Hamel	9.93	46	Seattle	SoftwareEngineer	2016/04/25
Blondell	Shain	5.23	41	Manchester	DevOps	1978/06/06
Beata	Drager	10.0	50	Manchester	MechanicalEngineer	1983/01/28
Rosalyn	Windsor	60.62	28	Raleigh	DevOps	1987/04/13
Brain	Fugate	16.77	33	Lehi	SoftwareEngineer	1981/12/15
Amelia	Wingler	34.91	42	Lehi	DevOps	1982/09/07
Oliver	Wehr	36.53	39	Seattle	DevOps	2007/02/22
Mason	Merrell	53.52	23	MountainView	HumanResources	1982/10/05
Joanna	Ung	30.2	23	Lehi	DevOps	1987/05/16
Isla	Bonnell	42.55	28	Manchester	HumanResources	2001/01/09
Logan	Scioneaux	16.62	42	Seattle	MechanicalEngineer	1997/10/09
Christiana	Heine	28.8	28	Seattle	MechanicalEngineer	1976/09/13
